T335,EGFP,-2.08,-3.26,-2.24,-2.11,-2.35,-0.93,-2.08,-2.24,-0.93,-2.35,-2.36,-2.35,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-37.04,-13.91,3.03,0.8
A413,XM_371822,-2.11,-2.24,-2.11,-3.42,-2.11,-2.08,-2.24,-0.93,-2.11,-3.26,-3.26,-3.26,-2.24,-1.33,-2.08,-3.26,-3.42,-2.08,-38.57,-32.79,9.02,1.21
A1588,NM_006357,-2.08,-2.11,-2.24,-0.93,-2.11,-2.35,-1.1,-2.11,-2.24,-0.93,-2.11,-3.42,-2.11,-2.08,-2.24,-2.11,-2.35,-1.1,-30.75,-27.23,5.98,2.4
T134,EGFP,-2.11,-2.35,-0.93,-2.08,-2.24,-0.93,-2.35,-2.11,-1.1,-2.35,-2.08,-2.11,-3.42,-2.11,-2.24,-3.26,-2.11,-2.24,-33.6,-12.63,3.7,0.58
S172,NM_000189,-2.35,-2.36,-3.42,-3.26,-2.36,-3.26,-2.24,-2.11,-3.26,-2.35,-1.1,-2.35,-2.36,-3.42,-2.08,-0.93,-2.35,-3.26,-40.3,-31.02,10.57,2.72
A1460,NM_003348,-3.42,-3.26,-2.11,-2.08,-3.42,-2.11,-0.93,-1.1,-2.11,-2.35,-2.24,-3.26,-2.11,-2.24,-2.11,-1.1,-2.11,-2.35,-35.89,-20.87,17.36,0.38
A2293,NM_007019,-2.35,-2.24,-3.26,-2.11,-2.24,-2.08,-0.93,-0.93,-0.93,-2.35,-3.26,-2.08,-0.93,-2.35,-2.11,-2.08,-3.26,-2.35,-33.32,-29.96,7.26,1.58
A2369,NM_002559,-2.11,-1.1,-2.11,-2.35,-2.24,-2.08,-2.35,-2.08,-2.11,-2.24,-0.93,-2.11,-3.26,-3.42,-2.36,-2.24,-1.33,-2.08,-33.98,-25.7,11.99,3.01
A245,NM_003337,-1.33,-1.1,-2.11,-3.42,-2.08,-1.33,-2.24,-3.26,-2.11,-1.1,-2.35,-2.11,-2.08,-3.42,-2.11,-1.1,-1.33,-2.24,-32.3,-22.84,9.1,5.08
B249,M60857,-2.08,-2.24,-2.35,-2.08,-2.35,-3.26,-2.36,-3.42,-3.26,-3.26,-2.08,-2.11,-3.26,-2.35,-1.1,-2.35,-2.11,-1.1,-37.7,-32.13,8.82,2.25
A611,NM_015213,-0.93,-0.93,-2.11,-2.35,-2.24,-2.11,-2.08,-3.26,-2.35,-0.93,-0.93,-2.08,-2.24,-2.35,-2.11,-0.93,-0.93,-1.1,-26.99,-20.05,6.78,4.98
A487,XM_371822,-3.26,-3.26,-3.26,-2.24,-0.93,-2.11,-2.35,-1.1,-2.35,-2.11,-1.1,-2.11,-3.26,-2.24,-1.33,-2.08,-3.26,-3.42,-37.25,-17.47,3.62,0.43
A1576,NM_006357,-2.08,-2.24,-2.35,-2.11,-0.93,-0.93,-2.08,-3.42,-2.36,-3.26,-3.26,-2.35,-2.24,-2.08,-2.35,-3.26,-2.11,-2.08,-36.52,-29.67,8.83,2.2
A239,NM_003337,-2.08,-2.35,-3.26,-2.11,-1.1,-2.35,-2.36,-2.35,-1.1,-0.93,-2.35,-2.08,-2.11,-2.35,-0.93,-2.08,-3.26,-2.35,-32.98,-23.31,9.35,3.94
A131,NM_003340,-3.26,-2.24,-2.35,-2.11,-1.1,-2.35,-2.08,-2.11,-3.26,-3.26,-2.24,-0.93,-0.93,-2.11,-3.26,-2.35,-1.1,-2.35,-34.87,-31.33,6.92,2.37
A102,NM_004359,-2.08,-3.26,-2.35,-2.08,-2.35,-0.93,-1.1,-2.11,-3.26,-2.24,-2.35,-3.26,-2.08,-2.11,-2.35,-2.24,-2.36,-2.24,-35.33,-27.92,8.77,3.91
A2413,NM_002559,-2.24,-2.35,-3.26,-2.36,-3.26,-2.35,-2.08,-3.42,-2.11,-2.24,-2.11,-2.08,-2.35,-2.08,-3.42,-2.08,-2.11,-2.24,-39.17,-31.2,11.59,2.11
A89,NM_004359,-0.93,-0.93,-2.35,-3.26,-2.11,-2.24,-2.08,-0.93,-2.35,-3.26,-2.08,-2.11,-2.24,-1.33,-2.24,-2.11,-1.1,-2.35,-31.48,-31.47,5.18,0.15
A1471,NM_003348,-2.36,-3.26,-3.42,-2.08,-0.93,-0.93,-2.11,-2.35,-1.1,-2.11,-3.42,-3.26,-2.11,-2.08,-3.26,-2.35,-0.93,-2.24,-35.78,-26.98,10.01,4.91
A1289,NM_005339,-1.1,-0.93,-1.33,-0.93,-0.93,-1.1,-2.11,-3.26,-3.26,-2.24,-1.33,-1.1,-2.11,-2.24,-0.93,-0.93,-2.35,-2.08,-24.84,-28.85,2.19,0.47
A186,NM_003340,-2.24,-2.35,-3.26,-3.26,-2.11,-1.1,-1.33,-0.93,-1.1,-0.93,-2.11,-2.24,-2.11,-3.26,-3.42,-2.08,-0.93,-2.11,-32.35,-28.35,8.88,2.99
A381,XM_371822,-2.11,-2.35,-1.1,-2.11,-3.42,-3.26,-2.36,-3.42,-2.08,-0.93,-2.35,-2.11,-2.24,-2.36,-2.24,-0.93,-2.11,-3.42,-36.38,-6.42,7.75,3.44
A2175,NM_025237,-2.35,-3.26,-2.36,-3.42,-3.26,-3.26,-2.36,-3.26,-2.24,-0.93,-2.35,-2.11,-1.1,-2.11,-3.26,-2.24,-2.35,-2.08,-39.33,-34.6,7.97,1.73
A485,XM_371822,-2.35,-3.26,-2.08,-0.93,-2.35,-2.08,-2.35,-3.26,-3.26,-2.36,-3.42,-2.08,-0.93,-2.11,-2.24,-1.33,-2.08,-2.24,-35.74,-8.51,6.97,0.12
A1957,NM_017346,-2.11,-2.08,-3.42,-3.26,-2.08,-2.35,-3.26,-3.26,-2.36,-2.35,-1.1,-2.35,-3.26,-2.11,-2.24,-3.26,-2.11,-2.08,-40.52,-33.96,13.15,0.11
S270,NM_001098540,-1.1,-1.33,-2.24,-3.26,-2.08,-0.93,-2.11,-3.26,-2.35,-1.1,-0.93,-2.11,-2.24,-2.35,-2.11,-2.08,-2.24,-2.11,-30.96,-14.08,4.41,1.04
T118,EGFP,-1.33,-2.24,-2.36,-3.26,-3.42,-2.11,-0.93,-2.08,-3.42,-2.08,-2.11,-2.35,-2.24,-3.26,-3.26,-2.08,-2.11,-2.35,-38.47,-6.28,0.17,1.15
T589,EGFP,-3.26,-3.26,-2.36,-2.35,-2.24,-2.11,-0.93,-2.24,-3.26,-2.11,-2.24,-2.08,-1.33,-2.24,-3.26,-2.08,-2.11,-2.35,-37.29,-3.48,7.42,0.03
A502,XM_371822,-2.24,-2.35,-2.11,-0.93,-0.93,-2.08,-2.24,-2.35,-2.11,-0.93,-2.24,-2.36,-3.26,-2.35,-2.08,-3.42,-2.08,-2.11,-33.65,-33.95,5.72,0.53
S211,NM_001098540,-0.93,-2.08,-3.26,-2.24,-2.11,-2.24,-2.35,-2.36,-3.26,-2.35,-1.1,-1.33,-2.08,-3.42,-2.11,-0.93,-2.08,-3.26,-34.52,-16.89,6.9,0.78
A517,NM_015213,-2.35,-0.93,-1.1,-2.35,-2.11,-2.08,-3.26,-3.26,-2.35,-2.08,-2.35,-1.1,-2.35,-3.26,-2.08,-2.35,-2.11,-2.08,-35.03,-8.11,3.96,2.46
B61,U47298,-3.26,-3.26,-2.35,-2.08,-3.42,-2.08,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-2.11,-3.42,-2.11,-2.24,-2.36,-2.24,-31.54,-10.32,7.4,1.3
S247,NM_001098540,-2.35,-0.93,-0.93,-0.93,-1.1,-0.93,-1.33,-2.08,-3.26,-2.35,-0.93,-2.08,-2.24,-2.35,-2.08,-2.11,-2.24,-2.35,-28.05,-27.66,4.61,0.73
A520,NM_015213,-0.93,-1.33,-1.1,-0.93,-2.11,-3.42,-2.36,-3.26,-3.42,-2.11,-1.1,-0.93,-2.35,-3.26,-2.08,-0.93,-2.35,-2.11,-31.56,-7.59,3.65,0.56
A1412,NM_003348,-2.24,-2.35,-2.08,-0.93,-2.35,-3.26,-2.11,-2.24,-2.08,-2.11,-3.42,-2.08,-2.35,-3.26,-2.36,-3.42,-2.08,-1.33,-37.53,-30.03,12.76,0.22
A696,NM_003344,-2.35,-2.08,-2.11,-3.42,-2.08,-0.93,-2.11,-2.24,-1.33,-1.1,-0.93,-2.35,-2.08,-0.93,-2.35,-2.08,-2.11,-3.26,-31.32,-36.36,0.48,0.17
A1923,XM_214061,-0.93,-0.93,-0.93,-2.24,-2.08,-0.93,-2.35,-3.26,-2.36,-3.42,-3.26,-2.36,-3.42,-2.08,-2.11,-2.24,-0.93,-2.35,-33.21,-29.97,9.29,0.15
A2015,NM_012864,-2.24,-2.11,-2.35,-2.08,-3.42,-2.11,-1.1,-2.35,-2.08,-2.35,-3.26,-2.36,-3.42,-3.26,-2.36,-2.35,-2.08,-3.26,-40.02,-30.46,15.71,2.72
A1714,NM_022005,-2.24,-0.93,-0.93,-2.35,-3.26,-2.11,-2.24,-2.08,-2.35,-2.08,-2.11,-3.26,-2.24,-2.11,-2.35,-2.24,-3.26,-2.08,-35.25,-29.31,5.73,3.46
T354,EGFP,-2.11,-2.24,-3.26,-3.26,-2.08,-2.11,-3.26,-2.24,-2.11,-2.35,-0.93,-2.24,-3.26,-2.36,-3.42,-2.11,-1.1,-2.35,-38.27,-15.76,11.77,1.57
A613,NM_015213,-3.26,-2.11,-2.08,-3.26,-2.35,-2.08,-3.26,-2.24,-2.11,-3.26,-3.26,-2.35,-2.08,-3.42,-2.36,-3.26,-3.42,-2.11,-43.75,-34.62,9.43,4.05
A2258,NM_005450,-0.93,-2.11,-2.24,-2.35,-2.36,-3.42,-2.08,-2.11,-3.26,-3.26,-2.24,-2.11,-3.42,-3.26,-2.36,-3.26,-3.26,-3.42,-42.93,-30.9,12.27,6.13
T304,EGFP,-0.93,-2.08,-3.26,-2.35,-2.24,-2.36,-2.35,-2.24,-2.36,-3.26,-3.42,-2.11,-0.93,-2.24,-2.08,-1.33,-2.24,-2.11,-34.92,-8.28,0.17,0.07
S24,NM_001530,-0.93,-0.93,-2.35,-2.11,-0.93,-1.1,-1.33,-1.1,-0.93,-0.93,-2.11,-2.35,-1.1,-2.11,-3.26,-3.26,-2.24,-2.11,-26.66,-26.22,4.89,0.81
A1446,NM_003348,-0.93,-1.33,-2.08,-3.26,-3.26,-3.26,-3.42,-2.08,-2.11,-3.42,-3.26,-2.11,-1.1,-0.93,-2.11,-3.26,-3.26,-2.24,-38.45,-34.66,4.11,3.14
A1676,NM_021988,-2.35,-2.08,-0.93,-2.35,-2.36,-2.24,-2.35,-2.11,-1.1,-2.35,-2.08,-0.93,-2.35,-2.08,-1.33,-2.08,-2.35,-2.24,-31.14,-31.24,5.42,1.76
A868,NM_014501,-2.08,-3.42,-3.26,-3.26,-2.08,-0.93,-2.11,-3.26,-3.26,-2.24,-2.11,-3.26,-3.26,-3.26,-2.35,-2.08,-3.26,-3.42,-43.93,-34.25,9.47,6.08
A600,NM_015213,-0.93,-1.33,-0.93,-2.08,-2.35,-0.93,-2.08,-3.42,-2.08,-2.35,-2.36,-2.24,-1.33,-2.08,-3.26,-2.35,-0.93,-1.1,-29.16,-11.57,3.94,0.71
S48,NM_001530,-1.1,-2.35,-2.08,-2.11,-2.35,-0.93,-2.08,-2.35,-1.1,-0.93,-2.35,-2.11,-0.93,-2.24,-3.26,-2.36,-3.26,-2.24,-30.71,-26.55,6.71,0.64
A1409,NM_003348,-0.93,-2.11,-3.26,-3.26,-3.42,-2.08,-0.93,-2.35,-2.36,-2.24,-0.93,-2.11,-3.26,-2.24,-2.35,-2.08,-0.93,-2.35,-34.67,-30.29,6.44,3.58
A227,NM_003337,-3.26,-2.24,-0.93,-2.35,-2.11,-1.1,-2.35,-3.26,-2.11,-2.08,-3.42,-2.11,-2.08,-2.35,-2.08,-2.35,-2.24,-2.08,-35.53,-31.72,8.72,2.06
A850,NM_014501,-2.35,-2.24,-2.08,-2.35,-2.36,-3.26,-3.26,-3.26,-2.24,-0.93,-1.33,-2.08,-3.26,-3.26,-2.24,-2.11,-3.26,-2.35,-39.7,-33.14,9.12,2.86
T149,EGFP,-3.26,-2.11,-2.24,-3.26,-2.36,-3.26,-3.42,-2.11,-0.93,-2.08,-3.42,-2.08,-2.11,-3.42,-3.26,-3.26,-2.36,-2.24,-42.21,-4.81,7.1,5.06
T86,EGFP,-3.42,-2.36,-2.24,-2.11,-2.24,-2.35,-3.26,-2.36,-3.26,-3.42,-2.36,-2.35,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-43.94,-8.13,0.17,5.95
T215,EGFP,-2.35,-2.11,-2.08,-3.42,-3.26,-2.36,-3.42,-2.08,-1.33,-2.24,-3.26,-3.26,-3.26,-2.36,-2.35,-2.24,-3.26,-2.11,-42.23,-7.87,3.16,0.17
T611,EGFP,-3.26,-3.26,-2.11,-2.08,-2.24,-2.35,-3.26,-2.36,-3.42,-3.26,-3.26,-2.08,-2.11,-2.35,-2.08,-3.42,-2.11,-0.93,-41.42,-9.81,6.09,1.48
B23,AH001498,-2.11,-2.08,-2.35,-0.93,-1.1,-1.33,-0.93,-2.08,-2.24,-2.35,-2.08,-0.93,-2.35,-2.08,-2.35,-3.26,-2.11,-2.08,-30.22,-29.92,5.74,0.94
A933,NM_004223,-2.35,-3.26,-2.11,-2.24,-2.36,-2.24,-0.93,-2.11,-3.26,-3.26,-3.26,-2.24,-2.11,-3.26,-2.24,-1.33,-2.08,-2.35,-38.47,-30.87,6.52,5.32
T266,EGFP,-2.11,-3.42,-3.26,-3.26,-2.36,-2.35,-0.93,-2.08,-3.26,-3.42,-2.08,-1.33,-2.24,-2.36,-2.24,-2.35,-3.26,-2.11,-39.9,-7.78,0.21,0.01
A545,NM_015213,-2.11,-2.08,-2.35,-2.08,-3.26,-2.24,-0.93,-1.33,-2.08,-3.42,-3.26,-2.08,-2.35,-2.08,-0.93,-2.11,-2.35,-2.08,-34.6,-7.21,2.01,0.3
A2227,NM_005450,-2.36,-3.42,-2.11,-2.08,-3.42,-2.08,-0.93,-2.35,-2.08,-0.93,-2.11,-3.42,-2.08,-0.93,-1.33,-2.08,-3.26,-3.42,-35.87,-25.64,13.38,4.58
A1179,NM_001001481,-2.11,-2.24,-2.35,-2.08,-1.33,-2.24,-2.11,-0.93,-1.1,-2.35,-3.26,-2.11,-2.24,-2.08,-2.11,-2.24,-2.11,-2.24,-32.26,-27.03,6.63,1.45
A1306,NM_005339,-2.35,-2.08,-2.11,-3.26,-2.35,-2.08,-3.26,-2.24,-2.35,-3.26,-2.08,-2.11,-3.42,-2.08,-1.33,-1.1,-0.93,-0.93,-34.35,-32.05,6.0,1.76
T2,EGFP,-2.11,-3.26,-2.24,-2.11,-2.35,-2.08,-3.42,-2.11,-0.93,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-2.08,-3.26,-2.35,-40.51,-14.57,9.32,0.93
A1346,NM_053656,-2.35,-1.1,-2.11,-2.35,-2.08,-2.35,-2.08,-2.24,-0.93,-2.35,-2.36,-2.35,-2.08,-2.24,-2.11,-3.26,-2.24,-2.11,-34.17,-34.47,6.89,0.34
A1712,NM_022005,-2.24,-2.11,-2.24,-2.11,-2.35,-2.08,-2.24,-0.93,-0.93,-2.35,-3.26,-2.11,-2.24,-2.08,-2.35,-2.08,-2.11,-3.26,-34.55,-28.86,8.49,2.85
A275,NM_003337,-0.93,-2.11,-2.24,-0.93,-0.93,-0.93,-2.35,-2.11,-2.08,-2.35,-1.1,-2.11,-3.26,-2.24,-2.11,-3.42,-2.36,-3.42,-32.46,-29.67,6.53,1.31
A421,XM_371822,-2.24,-0.93,-2.35,-2.08,-2.35,-3.26,-3.26,-2.11,-0.93,-0.93,-2.08,-3.42,-2.08,-2.11,-2.24,-1.33,-2.08,-3.26,-34.52,-26.07,13.66,1.38
A700,NM_003344,-2.36,-3.26,-2.24,-2.11,-3.26,-2.35,-2.08,-3.26,-2.24,-1.33,-2.24,-2.11,-1.1,-2.11,-3.26,-3.42,-2.08,-2.11,-38.4,-36.17,6.18,2.55
A15,BD135193,-1.1,-1.33,-0.93,-2.08,-3.26,-3.42,-3.26,-2.11,-1.1,-2.11,-2.35,-1.1,-1.33,-2.24,-2.08,-0.93,-0.93,-1.33,-28.02,-22.27,7.46,1.08
A1913,XM_214061,-2.24,-2.11,-3.26,-2.35,-1.1,-2.11,-2.35,-2.24,-2.36,-3.26,-3.26,-3.42,-2.11,-2.08,-3.42,-2.11,-2.08,-2.35,-39.69,-30.41,12.44,0.55
S199,NM_000189,-2.11,-2.24,-2.35,-2.11,-2.24,-2.08,-0.93,-0.93,-2.11,-2.35,-2.08,-2.35,-2.08,-3.42,-2.36,-2.24,-2.35,-3.26,-35.07,-12.07,0.81,0.54
B156,U47298,-2.35,-1.1,-2.35,-2.08,-2.35,-2.08,-0.93,-0.93,-0.93,-0.93,-2.35,-3.26,-2.36,-2.24,-2.35,-2.11,-1.1,-2.35,-29.63,-29.28,6.8,0.43
A2237,NM_005450,-3.26,-2.36,-3.42,-2.08,-2.11,-3.42,-3.26,-2.36,-3.42,-2.11,-2.08,-3.42,-2.11,-2.08,-3.42,-2.08,-2.11,-3.26,-43.84,-24.26,16.12,9.04
T91,EGFP,-2.35,-3.26,-2.36,-3.26,-3.42,-2.36,-2.35,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-2.08,-3.26,-3.26,-3.42,-2.36,-45.95,-14.02,11.77,4.54
T299,EGFP,-2.35,-2.08,-0.93,-2.35,-2.11,-0.93,-2.08,-3.26,-2.35,-2.24,-2.36,-2.35,-2.24,-2.36,-3.26,-3.42,-2.11,-0.93,-35.19,-7.91,0.17,0.43
T364,EGFP,-0.93,-2.24,-3.26,-2.36,-3.42,-2.11,-1.1,-2.35,-2.36,-2.35,-2.08,-3.42,-2.08,-2.11,-2.35,-0.93,-2.08,-3.26,-35.82,-7.13,6.1,1.09
A1573,NM_006357,-3.42,-2.11,-0.93,-0.93,-0.93,-2.24,-3.26,-2.08,-0.93,-0.93,-2.11,-2.35,-0.93,-0.93,-1.1,-1.33,-2.08,-2.24,-25.86,-22.84,8.67,0.4
S184,NM_000189,-2.11,-1.1,-2.11,-2.35,-2.08,-2.35,-2.24,-3.26,-2.11,-2.08,-3.26,-2.35,-0.93,-0.93,-2.24,-2.08,-2.35,-2.08,-33.04,-8.6,6.55,2.87
A1459,NM_003348,-3.26,-3.26,-3.42,-3.26,-2.11,-2.08,-3.42,-2.11,-0.93,-1.1,-2.11,-2.35,-2.24,-3.26,-2.11,-2.24,-2.11,-1.1,-37.5,-22.9,18.56,2.34
A627,NM_015213,-2.11,-1.1,-1.33,-0.93,-1.1,-2.11,-3.42,-3.26,-2.36,-2.35,-2.24,-2.11,-2.08,-3.42,-2.08,-2.35,-2.36,-2.24,-33.98,-10.02,7.83,1.71
B299,NM_020548,-0.93,-2.24,-2.11,-0.93,-2.08,-3.26,-3.42,-2.11,-1.1,-0.93,-2.11,-2.24,-2.35,-2.08,-2.35,-2.11,-2.08,-2.24,-31.25,-26.9,4.68,1.72
A704,NM_003344,-2.11,-2.35,-2.08,-2.35,-2.08,-3.26,-2.35,-1.1,-2.35,-2.08,-1.33,-1.1,-2.11,-3.26,-3.26,-3.26,-2.24,-0.93,-34.63,-31.37,7.09,1.35
A2032,NM_012864,-2.24,-0.93,-2.11,-2.24,-2.35,-2.08,-2.35,-3.26,-2.36,-2.24,-2.11,-2.35,-1.1,-2.35,-2.08,-2.35,-3.26,-3.26,-36.5,-30.64,12.36,0.6
T626,EGFP,-3.42,-2.11,-0.93,-0.93,-2.08,-2.35,-2.24,-3.26,-3.26,-3.26,-2.11,-0.93,-2.24,-2.36,-2.35,-2.08,-2.35,-0.93,-34.67,-4.96,2.14,-0.0
A483,XM_371822,-3.26,-2.11,-0.93,-2.08,-2.35,-2.08,-3.26,-3.42,-2.08,-0.93,-2.35,-2.08,-2.35,-2.11,-1.1,-0.93,-2.35,-2.11,-33.36,-6.27,4.95,2.02
S83,NM_001530,-0.93,-0.93,-2.11,-3.26,-2.24,-2.11,-2.35,-2.08,-3.26,-3.42,-2.08,-2.11,-2.24,-2.35,-3.26,-2.36,-2.35,-2.24,-37.16,-13.51,2.62,1.92
A993,NM_016406,-2.11,-2.24,-1.33,-2.24,-2.11,-1.1,-2.35,-2.08,-0.93,-0.93,-2.11,-3.42,-2.08,-2.11,-2.24,-2.35,-2.08,-0.93,-29.77,-27.63,6.12,0.38
T135,EGFP,-2.35,-0.93,-2.08,-2.24,-0.93,-2.35,-2.11,-1.1,-2.35,-2.08,-2.11,-3.42,-2.11,-2.24,-3.26,-2.11,-2.24,-3.26,-34.75,-12.15,3.7,0.35
A183,NM_003340,-3.42,-2.08,-2.11,-2.24,-2.35,-2.11,-1.1,-0.93,-1.33,-2.08,-3.26,-2.24,-2.35,-3.26,-3.26,-2.11,-1.1,-1.33,-34.14,-28.5,8.17,0.54
A643,NM_003347,-2.35,-2.08,-3.26,-3.26,-2.35,-2.24,-2.08,-2.11,-3.26,-2.35,-1.1,-0.93,-1.33,-2.24,-2.08,-0.93,-2.11,-3.26,-34.8,-33.7,6.16,2.15
A351,NM_003969,-2.36,-3.42,-3.26,-2.08,-0.93,-2.35,-2.08,-0.93,-2.11,-3.42,-2.08,-2.11,-3.42,-2.08,-2.11,-3.42,-3.26,-3.26,-40.16,-36.69,6.31,1.1
A986,NM_016406,-2.08,-3.26,-2.24,-0.93,-0.93,-2.11,-2.35,-0.93,-0.93,-1.1,-2.11,-2.35,-1.1,-2.35,-3.26,-2.36,-2.24,-2.35,-30.01,-25.67,6.26,1.28
B45,U47298,-2.35,-2.08,-0.93,-0.93,-1.33,-1.1,-2.11,-2.24,-0.93,-0.93,-0.93,-0.93,-2.11,-3.26,-3.42,-2.36,-2.24,-2.35,-28.01,-25.52,5.3,0.69
A1561,NM_006357,-2.35,-2.11,-0.93,-0.93,-1.1,-1.33,-2.24,-2.08,-2.11,-2.35,-2.08,-2.24,-2.11,-3.26,-3.42,-2.08,-1.33,-1.1,-30.18,-34.1,2.16,0.44
B350,U92436,-2.35,-2.11,-0.93,-2.08,-2.35,-1.1,-2.35,-2.08,-0.93,-2.35,-2.11,-2.24,-2.11,-0.93,-0.93,-0.93,-2.08,-3.26,-28.7,-27.66,5.91,0.94
A1841,XM_214061,-3.42,-2.08,-2.35,-2.08,-2.35,-3.26,-2.08,-2.35,-2.11,-2.08,-2.35,-2.08,-3.26,-3.42,-3.26,-2.08,-2.35,-2.08,-40.07,-28.43,14.37,3.81
A224,NM_003337,-2.35,-2.24,-2.08,-2.11,-2.24,-0.93,-1.33,-2.08,-3.26,-2.35,-1.1,-0.93,-2.35,-2.36,-3.26,-2.24,-0.93,-2.35,-31.97,-27.93,3.7,3.18
A1059,NM_014176,-2.08,-3.42,-3.26,-2.11,-1.1,-2.11,-2.35,-2.08,-3.42,-2.36,-3.26,-3.26,-2.24,-2.35,-2.11,-1.1,-2.35,-2.11,-38.1,-35.56,6.98,2.56
A71,NM_004359,-1.33,-2.08,-2.24,-2.35,-2.36,-2.24,-2.35,-2.36,-2.24,-1.33,-2.08,-2.35,-0.93,-2.08,-2.35,-2.08,-3.26,-2.24,-33.28,-33.6,3.94,1.06
A2277,NM_007019,-2.11,-2.24,-0.93,-2.11,-3.26,-3.26,-2.24,-0.93,-2.35,-2.08,-2.35,-3.26,-2.08,-1.33,-2.08,-2.35,-0.93,-2.08,-33.45,-30.99,6.4,3.62
A2104,NM_012864,-1.1,-1.33,-0.93,-1.1,-0.93,-2.35,-2.08,-2.11,-3.42,-2.36,-3.42,-3.26,-2.08,-2.11,-2.24,-0.93,-2.35,-3.26,-32.39,-27.58,10.36,0.07
S188,NM_000189,-2.35,-3.26,-2.11,-2.24,-2.36,-3.42,-2.08,-0.93,-2.11,-3.26,-2.24,-2.11,-2.35,-0.93,-0.93,-1.1,-2.35,-2.36,-33.97,-29.27,5.13,2.61
A1786,XM_214061,-1.1,-0.93,-2.11,-3.42,-2.11,-2.08,-3.26,-2.24,-0.93,-0.93,-0.93,-2.35,-3.26,-2.08,-0.93,-2.35,-2.08,-2.35,-30.47,-9.63,5.17,2.03
T309,EGFP,-2.36,-2.35,-2.24,-2.36,-3.26,-3.42,-2.11,-0.93,-2.24,-2.08,-1.33,-2.24,-2.11,-0.93,-2.08,-2.35,-2.24,-3.26,-35.37,-7.39,0.17,0.05
T540,EGFP,-2.36,-2.35,-2.24,-3.26,-2.11,-2.24,-2.08,-1.33,-2.24,-3.26,-2.11,-2.08,-3.42,-2.11,-2.08,-2.35,-0.93,-2.24,-36.27,-5.19,2.47,0.04
B119,U47298,-2.35,-2.24,-3.26,-2.08,-0.93,-0.93,-2.35,-2.36,-3.26,-2.24,-1.33,-2.24,-2.08,-0.93,-2.35,-2.36,-2.24,-2.35,-33.36,-6.5,3.54,1.87
A1742,NM_022005,-2.08,-3.26,-3.26,-2.35,-0.93,-2.08,-3.26,-2.24,-2.11,-3.26,-2.35,-1.1,-2.11,-2.35,-0.93,-2.08,-3.26,-3.42,-37.46,-37.16,5.59,0.36
A1316,NM_005339,-0.93,-2.35,-2.08,-2.35,-2.11,-1.1,-2.35,-2.08,-1.33,-2.24,-2.11,-0.93,-2.08,-2.35,-1.1,-2.35,-2.08,-1.33,-28.73,-26.89,5.99,0.62
B76,U47298,-1.33,-2.24,-2.11,-1.1,-1.33,-0.93,-2.24,-3.26,-2.36,-3.26,-2.35,-2.24,-2.11,-1.1,-1.33,-0.93,-1.1,-2.35,-29.15,-6.54,5.7,0.06
S294,NM_001098540,-0.93,-1.1,-0.93,-0.93,-1.33,-1.1,-2.35,-3.26,-2.11,-2.08,-3.42,-3.26,-2.11,-2.24,-2.11,-1.1,-1.33,-0.93,-27.65,-24.21,4.72,0.18
A1076,NM_014176,-2.08,-0.93,-0.93,-0.93,-2.11,-3.26,-2.24,-2.11,-3.26,-3.42,-2.11,-0.93,-1.1,-0.93,-0.93,-2.11,-2.35,-2.08,-29.29,-26.08,6.93,0.9
A2173,NM_025237,-3.26,-3.26,-2.35,-2.08,-3.26,-3.42,-3.26,-2.36,-3.42,-3.26,-3.26,-2.08,-2.35,-3.26,-2.36,-2.24,-0.93,-2.35,-44.24,-28.22,14.37,7.82
B24,AH001498,-3.42,-2.11,-2.08,-2.35,-0.93,-1.1,-1.33,-0.93,-2.08,-2.24,-2.35,-2.08,-0.93,-2.35,-2.08,-2.35,-3.26,-2.11,-31.56,-30.62,6.91,1.07
T25,EGFP,-0.93,-2.35,-2.11,-2.24,-3.26,-2.36,-3.26,-3.26,-3.26,-2.24,-2.11,-3.26,-2.24,-2.11,-3.42,-3.26,-3.26,-2.11,-42.52,-18.29,9.75,5.34
S50,NM_001530,-0.93,-0.93,-0.93,-2.35,-2.11,-1.1,-1.33,-1.1,-2.35,-2.08,-2.11,-2.35,-0.93,-2.08,-2.35,-1.1,-0.93,-2.35,-24.89,-16.04,9.59,2.49
A445,XM_371822,-2.36,-2.24,-2.11,-3.42,-2.36,-3.42,-2.11,-1.1,-2.11,-3.26,-2.24,-2.11,-3.26,-2.35,-0.93,-0.93,-0.93,-2.08,-34.8,-31.49,5.07,0.65
A165,NM_003340,-0.93,-2.11,-2.24,-0.93,-2.11,-2.24,-1.33,-0.93,-0.93,-1.1,-2.11,-3.42,-2.11,-0.93,-2.24,-3.26,-2.08,-0.93,-26.96,-22.72,5.51,3.28
A784,NM_003345,-0.93,-2.35,-2.36,-2.35,-0.93,-1.1,-0.93,-0.93,-1.33,-2.24,-2.11,-1.1,-0.93,-0.93,-0.93,-2.11,-3.26,-2.24,-24.09,-27.52,1.71,1.19
